Fix,GPS,37.5333589,122.0757910,29.020426,0.799949,4.000000,120.763519,1668771638000,0.206882,94.918198,8103059497047
Fix,GPS,37.5333492,122.0758041,28.947658,0.907021,4.000000,121.763573,1668771639000,0.171474,6.783240,8104070664546
Fix,GPS,37.5333432,122.0758127,28.418884,0.913260,4.000000,116.571114,1668771640000,0.188417,8.514267,8105151006629
Fix,GPS,37.5333450,122.0758138,28.363182,1.051862,4.000000,118.593231,1668771641000,0.158126,10.965974,8106098951889
Fix,GPS,37.5333496,122.0758164,28.026458,1.015263,4.000000,119.095863,1668771642000,0.145893,23.434738,8107109548868
Fix,GPS,37.5333416,122.0758216,27.922431,0.951166,4.000000,116.700996,1668771643000,0.161440,10.617391,8108125100795
Fix,GPS,37.5333327,122.0758272,27.807643,0.878135,4.000000,116.118294,1668771644000,0.166783,26.509695,8109101872253
Fix,GPS,37.5333282,122.0758351,27.896893,0.831009,4.000000,123.167297,1668771645000,0.168129,39.577778,8110151163502
Fix,GPS,37.5333243,122.0758414,27.912862,0.839856,4.000000,118.550667,1668771646000,0.179793,10.141937,8111109877252
Fix,GPS,37.5333174,122.0758563,27.685208,0.863172,4.000000,106.226120,1668771647000,0.224767,8.993166,8112140640376
Fix,GPS,37.5333107,122.0758695,28.028570,0.875275,4.000000,118.915230,1668771648000,0.175676,42.170319,8113076651262
Fix,GPS,37.5333113,122.0758778,28.672165,0.866755,4.000000,111.853409,1668771649000,0.165169,14.321717,8114094215219
Fix,GPS,37.5333097,122.0758919,28.959518,0.864262,4.000000,117.383644,1668771650000,0.166190,35.136147,8115094343188
Fix,GPS,37.5333039,122.0759085,29.078796,0.858812,4.000000,126.263626,1668771651000,0.179735,9.853152,8116096841104
Fix,GPS,37.5332947,122.0759229,29.862100,0.879195,4.000000,116.007187,1668771652000,0.198196,19.954672,8117112108135
Fix,GPS,37.5332933,122.0759478,29.271321,0.667805,4.000000,116.439262,1668771653000,0.207204,32.903564,8118092676937
Fix,GPS,37.5332862,122.0759577,28.848131,0.659751,4.000000,118.502228,1668771654000,0.208783,37.890427,8119113766363
Fix,GPS,37.5332823,122.0759648,29.164993,0.874229,4.000000,128.865265,1668771655000,0.174312,15.161292,8120136757040
Fix,GPS,37.5332711,122.0759784,29.437096,0.981127,4.000000,116.579323,1668771656000,0.162044,5.561499,8121093689644
Fix,GPS,37.5332606,122.0759955,29.612922,0.903470,4.000000,119.006485,1668771657000,0.168294,31.263569,8122132208237
Fix,GPS,37.5332587,122.0760050,29.732401,0.666379,4.000000,120.700752,1668771658000,0.167024,83.289810,8123122888185
Fix,GPS,37.5332482,122.0760207,29.292127,0.535912,4.000000,124.237251,1668771659000,0.168693,49.747940,8124088523914
Fix,GPS,37.5332340,122.0760350,29.902580,0.504272,4.000000,113.223152,1668771660000,0.172327,28.832407,8125130748288
Fix,GPS,37.5332251,122.0760476,30.141166,0.906077,4.000000,108.750153,1668771661000,0.157681,16.660042,8126120499173
Fix,GPS,37.5332126,122.0760676,29.936646,1.163046,4.000000,122.905060,1668771662000,0.163967,24.034145,8127110121933
Fix,GPS,37.5331994,122.0760794,29.223092,1.070955,4.000000,128.218750,1668771663000,0.166381,8.883622,8128063005318
Fix,GPS,37.5331942,122.0760943,28.948331,0.997708,4.000000,109.851547,1668771664000,0.203859,44.592510,8129131638182
Fix,GPS,37.5331887,122.0761085,29.439880,0.917466,4.000000,117.505020,1668771665000,0.161935,7.312796,8130095378286
Fix,GPS,37.5331872,122.0761203,29.239197,0.905270,4.000000,117.218147,1668771666000,0.181238,17.245335,8131119007713
Fix,GPS,37.5331805,122.0761360,29.093240,0.899610,4.000000,122.304085,1668771667000,0.174805,11.643205,8132094088390
Fix,GPS,37.5331700,122.0761473,29.343309,0.887326,4.000000,129.910217,1668771668000,0.159600,12.606656,8133101685473
Fix,GPS,37.5331638,122.0761565,29.536177,0.908387,4.000000,107.993950,1668771669000,0.161153,13.641347,8134100445733
Fix,GPS,37.5331680,122.0761814,29.348859,0.918676,4.000000,98.351006,1668771670000,0.185314,27.024879,8135121902711
Fix,GPS,37.5331718,122.0761953,29.006555,0.567734,4.000000,66.665024,1668771671000,0.197222,58.458782,8136118799742
Fix,GPS,37.5331817,122.0762050,28.228472,0.464228,4.000000,57.592278,1668771672000,0.148321,62.579998,8137098930054
Fix,GPS,37.5331912,122.0762159,28.076576,0.304694,4.000000,50.160057,1668771673000,0.170162,109.263779,8138077927710
Fix,GPS,37.5332024,122.0762182,27.653288,0.384351,4.000000,39.896740,1668771674000,0.171959,29.443918,8139092896720
Fix,GPS,37.5332250,122.0762247,29.000945,0.944213,4.000000,15.512198,1668771675000,0.110077,31.506355,8140093776095
Fix,GPS,37.5332400,122.0762298,28.482276,0.927104,4.000000,22.231810,1668771676000,0.197242,27.126976,8141133244063
Fix,GPS,37.5332529,122.0762304,28.058158,0.908558,4.000000,24.426756,1668771677000,0.188075,10.234292,8142111261667
Fix,GPS,37.5332638,122.0762403,27.747945,0.903836,4.000000,28.393442,1668771678000,0.173527,4.977763,8143095508490
Fix,GPS,37.5332785,122.0762482,27.436206,0.941149,4.000000,17.929810,1668771679000,0.176172,15.574955,8144057986510
Fix,GPS,37.5332907,122.0762551,27.028575,0.913283,4.000000,10.899239,1668771680000,0.170175,20.796082,8145091545312
Fix,GPS,37.5332983,122.0762629,27.223396,0.891088,4.000000,11.853338,1668771681000,0.173884,53.514896,8146097111197
Fix,GPS,37.5333022,122.0762677,27.139413,0.662054,4.000000,14.208455,1668771682000,0.175674,112.207596,8147132331405
Fix,GPS,37.5333143,122.0762737,26.758514,0.690128,4.000000,11.559536,1668771683000,0.181822,26.370232,8148093758956
Fix,GPS,37.5333227,122.0762805,26.604333,0.878286,4.000000,22.835600,1668771684000,0.193999,21.175648,8149090736404
Fix,GPS,37.5333303,122.0762837,26.748119,0.955519,4.000000,50.219749,1668771685000,0.185854,8.955812,8150344257654
Fix,GPS,37.5333522,122.0762947,27.282168,1.048524,4.000000,21.690680,1668771687000,0.082323,6.682946,8152118951247
Fix,GPS,37.5333631,122.0762990,27.270527,1.067754,4.000000,28.525503,1668771688000,0.191135,20.516621,8153084333330
Fix,GPS,37.5333719,122.0763113,27.245736,1.005640,4.000000,19.416290,1668771689000,0.195564,13.943655,8154130545777
Fix,GPS,37.5333787,122.0763146,27.212032,1.012512,6.000000,21.426210,1668771690000,0.227054,22.141581,8155127860464
Fix,GPS,37.5333862,122.0763306,27.169732,1.051743,4.000000,46.137337,1668771691000,0.275889,11.684634,8156105366037
Fix,GPS,37.5333990,122.0763455,26.903808,1.062014,4.000000,46.064781,1668771692000,0.209586,46.658916,8157127722911
Fix,GPS,37.5333994,122.0763487,27.424694,1.038998,4.000000,46.591335,1668771693000,0.234459,180.000000,8158087266088
Fix,GPS,37.5334024,122.0763589,27.769975,1.017702,4.000000,53.941845,1668771694000,0.157749,50.594578,8159091914994
Fix,GPS,37.5334064,122.0763703,27.493001,0.987490,4.000000,40.388618,1668771695000,0.176731,33.930412,8160119513796
Fix,GPS,37.5334131,122.0763717,26.989749,0.973657,4.000000,31.740499,1668771696000,0.150305,68.886665,8161120082649
Fix,GPS,37.5334216,122.0763660,26.587100,0.978692,4.000000,26.968344,1668771697000,0.144442,25.069578,8162091630357
Fix,GPS,37.5334354,122.0763784,26.302825,0.991553,4.000000,19.458704,1668771698000,0.149802,18.529406,8163123138170
Fix,GPS,37.5334450,122.0763828,25.913002,0.997784,6.000000,35.321911,1668771699000,0.175315,34.842701,8164124266763
Fix,GPS,37.5334539,122.0763934,25.393179,0.986877,6.000000,33.999725,1668771700000,0.173833,22.539738,8165097597388
Fix,GPS,37.5334640,122.0764048,25.509422,0.979360,6.000000,22.578167,1668771701000,0.177049,11.737154,8166120320356
Fix,GPS,37.5334694,122.0764137,26.842663,0.967242,6.000000,19.259459,1668771702000,0.120821,41.373161,8167100468585
Fix,GPS,37.5334802,122.0764208,26.822794,0.970184,4.000000,20.033159,1668771703000,0.167861,25.722345,8168118654730
Fix,GPS,37.5334949,122.0764305,26.684811,0.993047,4.000000,21.732187,1668771704000,0.168954,10.089614,8169082784313
Fix,GPS,37.5335078,122.0764398,26.637709,1.031056,4.000000,27.731552,1668771705000,0.162100,14.243234,8170094666969
Fix,GPS,37.5335158,122.0764432,26.452760,1.036967,4.000000,25.958424,1668771706000,0.154242,34.321270,8171111648219
Fix,GPS,37.5335207,122.0764469,26.264625,1.024292,4.000000,29.019670,1668771707000,0.154569,22.570028,8172120723687
Fix,GPS,37.5335305,122.0764521,25.906223,0.992928,4.000000,37.056488,1668771708000,0.165562,20.631495,8173172891916
Fix,GPS,37.5335357,122.0764571,25.980996,0.973267,4.000000,21.156803,1668771709000,0.204340,15.136006,8174114707905
Fix,GPS,37.5335463,122.0764634,26.251810,0.979308,6.000000,16.851082,1668771710000,0.218349,5.970128,8175123978321
Fix,GPS,37.5335624,122.0764739,26.219756,1.011794,6.000000,25.417095,1668771711000,0.173182,3.025168,8176115197904
Fix,GPS,37.5335683,122.0764789,26.286385,1.036953,6.000000,23.754154,1668771712000,0.178368,32.846581,8177104147695
Fix,GPS,37.5335823,122.0764844,26.150654,1.046045,6.000000,22.966425,1668771713000,0.181391,5.499027,8178074117070
Fix,GPS,37.5335931,122.0764891,26.234481,1.036433,4.000000,24.519066,1668771714000,0.178918,21.436123,8179142917486
Fix,GPS,37.5336035,122.0764931,26.566308,1.019773,4.000000,22.192251,1668771715000,0.246618,7.962320,8180110261861
Fix,GPS,37.5336167,122.0764942,25.825119,1.014621,4.000000,35.174850,1668771716000,0.184357,23.441742,8181107773006
Fix,GPS,37.5336303,122.0764994,25.220205,1.017065,4.000000,30.639441,1668771717000,0.191101,12.126890,8182137707173
Fix,GPS,37.5336444,122.0765034,25.386933,1.036059,4.000000,27.497683,1668771718000,0.212570,16.866148,8183088813266
Fix,GPS,37.5336641,122.0765174,27.680924,1.074373,4.000000,29.077871,1668771719000,0.127688,9.775651,8184110249620
Fix,GPS,37.5336767,122.0765339,27.608192,1.082823,4.000000,35.967968,1668771720000,0.222873,20.206877,8185140963369
Fix,GPS,37.5336896,122.0765386,27.285562,1.086449,4.000000,29.145800,1668771721000,0.212451,62.858517,8186143973629
Fix,GPS,37.5337010,122.0765494,27.285655,1.085747,4.000000,12.503883,1668771722000,0.197953,18.827322,8187111048837
Fix,GPS,37.5337148,122.0765503,27.161514,1.076155,4.000000,4.430628,1668771723000,0.209456,12.312287,8188062997431
Fix,GPS,37.5337242,122.0765479,26.832502,1.068078,4.000000,6.813431,1668771724000,0.221938,12.350594,8189078900764
Fix,GPS,37.5337420,122.0765190,25.715607,1.063417,4.000000,351.426819,1668771725000,0.075501,24.500072,8190066875190
Fix,GPS,37.5337541,122.0764997,25.413741,1.052216,4.000000,329.696930,1668771726000,0.035813,13.878539,8191062051336
Fix,GPS,37.5343082,122.0753718,24.729592,0.111566,12.000000,105.948509,1668772340290,0.666480,180.000000,8805312220944
Fix,GPS,37.5343152,122.0753513,25.041491,0.397947,12.000000,304.271576,1668772341283,0.637459,180.000000,8806388911985
Fix,GPS,37.5343279,122.0753296,25.113301,1.367055,12.000000,286.664124,1668772342269,0.857746,180.000000,8807331564068
Fix,GPS,37.5343403,122.0753044,25.339536,1.937531,12.000000,284.119720,1668772343271,0.564386,180.000000,8808312623963
Fix,GPS,37.5343459,122.0752764,25.159064,0.856505,12.000000,301.195404,1668772344282,0.702318,180.000000,8809314900265
Fix,GPS,37.5343625,122.0752552,23.779147,0.649383,8.000000,323.986084,1668772345278,0.852589,180.000000,8810328533650
Fix,GPS,37.5343830,122.0752443,22.447554,1.175030,8.000000,342.799347,1668772346270,0.690608,180.000000,8811312922087
Fix,GPS,37.5344101,122.0752216,21.577483,1.218009,8.000000,337.567535,1668772347284,1.170442,180.000000,8812335300420
Fix,GPS,37.5344183,122.0751970,21.004387,1.285935,8.000000,301.878143,1668772348263,0.836753,180.000000,8813313375159
Fix,GPS,37.5344229,122.0751752,20.437103,1.594112,8.000000,284.273315,1668772349270,0.994643,180.000000,8814318580367
Fix,GPS,37.5344224,122.0751509,19.255249,2.326463,8.000000,291.538116,1668772350269,0.984635,180.000000,8815321735888
Fix,GPS,37.5344246,122.0751196,19.311215,2.539707,8.000000,258.142059,1668772351264,0.949181,180.000000,8816314670627
Fix,GPS,37.5344153,122.0750840,19.437640,2.885416,8.000000,237.112732,1668772352264,0.678031,180.000000,8817331000366
Fix,GPS,37.5343978,122.0750454,19.413438,2.358478,8.000000,214.833694,1668772353249,0.622091,180.000000,8818347205626
Fix,GPS,37.5343751,122.0750264,20.262338,2.029845,8.000000,183.501968,1668772354249,0.759946,180.000000,8819326172917
Fix,GPS,37.5343501,122.0750213,22.351316,0.745106,8.000000,172.164566,1668772355256,0.794197,180.000000,8820337158907
Fix,GPS,37.5343286,122.0750257,25.242882,6.287156,6.000000,165.388397,1668772356248,0.722593,180.000000,8821329919375
Fix,GPS,37.5342949,122.0750419,25.209813,1.503229,6.000000,174.831238,1668772357266,0.628412,180.000000,8822304963750
Fix,GPS,37.5342749,122.0750453,25.110227,1.537755,6.000000,186.586365,1668772358266,0.594537,180.000000,8823313058020
Fix,GPS,37.5342668,122.0750461,29.588106,1.520538,6.000000,204.404144,1668772359253,0.558008,180.000000,8824312360832
Fix,GPS,37.5342557,122.0750365,29.049129,1.703872,8.000000,213.556122,1668772360258,0.626510,180.000000,8825314426821
Fix,GPS,37.5342477,122.0750220,29.002723,1.372303,8.000000,212.110443,1668772361252,0.669268,180.000000,8826306005831
Fix,GPS,37.5342446,122.0750138,29.013621,0.677563,8.000000,222.896774,1668772362258,0.760917,180.000000,8827314298956
Fix,GPS,37.5342403,122.0750100,29.014395,0.708680,12.000000,228.179977,1668772363249,0.705352,180.000000,8828314725101
Fix,GPS,37.5342315,122.0749924,29.126606,7.671552,8.000000,196.388977,1668772364248,0.803373,180.000000,8829316483382
Fix,GPS,37.5341807,122.0749549,29.968687,7.867312,8.000000,184.911804,1668772365232,0.805285,180.000000,8830311589788
Fix,GPS,37.5341337,122.0749429,30.051108,1.967154,12.000000,196.114166,1668772366242,0.546315,180.000000,8831330276507
Fix,GPS,37.5341350,122.0749391,30.591187,1.279091,8.000000,198.860794,1668772367247,0.708013,180.000000,8832315809944
Fix,GPS,37.5341424,122.0749288,28.634002,1.449441,8.000000,196.984131,1668772368256,0.803192,180.000000,8833316816714
Fix,GPS,37.5341319,122.0749302,27.780043,0.317089,8.000000,249.399963,1668772369264,0.719018,180.000000,8834319539370
Fix,GPS,37.5341268,122.0749313,26.561528,0.430015,8.000000,257.691406,1668772370271,0.666844,180.000000,8835316056297
Fix,GPS,37.5341273,122.0749342,26.339829,1.029309,8.000000,215.592117,1668772371269,0.499856,180.000000,8836329724161
Fix,GPS,37.5341197,122.0749457,26.082783,0.999985,6.000000,194.147491,1668772372266,0.517627,180.000000,8837312254369
Fix,GPS,37.5341149,122.0749455,25.431404,0.539733,8.000000,200.950729,1668772373270,0.419943,180.000000,8838329138118
Fix,GPS,37.5341100,122.0749465,23.732445,0.569786,8.000000,200.396973,1668772374266,0.710229,180.000000,8839358063326
Fix,GPS,37.5341061,122.0749404,23.277254,0.665135,8.000000,246.029404,1668772375233,0.508558,180.000000,8840316342545
Fix,GPS,37.5341113,122.0749305,22.560557,1.106111,8.000000,227.534653,1668772376261,0.771468,180.000000,8841366258482
Fix,GPS,37.5340956,122.0749292,20.758469,1.718471,8.000000,208.836502,1668772377287,0.711625,180.000000,8842367981138
Fix,GPS,37.5340759,122.0749226,19.366512,2.233696,8.000000,196.706558,1668772378271,0.770425,180.000000,8843313708117
Fix,GPS,37.5340597,122.0749172,17.864225,1.193892,8.000000,216.396362,1668772379261,0.594836,180.000000,8844319961502
Fix,GPS,37.5340513,122.0749127,17.792290,0.489112,8.000000,315.300140,1668772380274,0.649544,180.000000,8845322635616
Fix,GPS,37.5340605,122.0749112,20.383702,0.097767,8.000000,68.710930,1668772381258,0.624256,180.000000,8846300859105
Fix,GPS,37.5340608,122.0749192,20.214159,0.143697,8.000000,305.269989,1668772382269,0.959859,180.000000,8847312573636
Fix,GPS,37.5340433,122.0749225,20.752961,1.293375,8.000000,224.654236,1668772383282,0.475370,180.000000,8848316658167
Fix,GPS,37.5340193,122.0749237,20.352704,1.286518,8.000000,212.831543,1668772384293,0.376089,180.000000,8849314488895
Fix,GPS,37.5340139,122.0749167,19.719038,1.299697,8.000000,204.751465,1668772385276,0.900382,180.000000,8850331735874
Fix,GPS,37.5340039,122.0749096,19.602644,0.574230,12.000000,258.516663,1668772386264,1.059988,180.000000,8851306446759
Fix,GPS,37.5340021,122.0749072,18.644043,0.371803,8.000000,269.729584,1668772387259,1.098284,180.000000,8852354341655
Fix,GPS,37.5340043,122.0749009,18.791976,0.615007,8.000000,306.327454,1668772388264,0.613657,180.000000,8853336277227
Fix,GPS,37.5340061,122.0748864,20.543462,0.899677,8.000000,232.982452,1668772389260,0.567298,180.000000,8854322229414
Fix,GPS,37.5340005,122.0748779,19.838159,1.565130,8.000000,217.270523,1668772390263,1.023192,180.000000,8855318452435
Fix,GPS,37.5339824,122.0748681,18.362904,1.951465,8.000000,209.998398,1668772391262,0.459806,180.000000,8856313521080
Fix,GPS,37.5339709,122.0748585,16.856701,1.444493,8.000000,196.576065,1668772392262,0.554870,180.000000,8857326703007
Fix,GPS,37.5339657,122.0748486,16.144754,1.507743,8.000000,164.344330,1668772393246,1.229327,180.000000,8858320836288
Fix,GPS,37.5339629,122.0748478,18.952955,0.267642,8.000000,218.577896,1668772394240,1.179415,180.000000,8859315424569
Fix,GPS,37.5339709,122.0748338,19.896050,0.509199,8.000000,250.976883,1668772395255,0.555814,180.000000,8860350561860
Fix,GPS,37.5339740,122.0748239,19.672337,1.167765,8.000000,226.217300,1668772396237,0.672506,180.000000,8861310447745
Fix,GPS,37.5339679,122.0748124,19.736499,2.277919,8.000000,203.763351,1668772397249,0.716181,180.000000,8862318453474
Fix,GPS,37.5339528,122.0748029,19.514822,2.730573,8.000000,193.855637,1668772398259,0.826023,180.000000,8863304626130
Fix,GPS,37.5339354,122.0748019,19.294055,2.399003,8.000000,195.935501,1668772399249,0.945291,180.000000,8864316147900
Fix,GPS,37.5339193,122.0747941,19.256635,1.048360,8.000000,212.866104,1668772400245,0.787405,180.000000,8865321475139
Fix,GPS,37.5339165,122.0747939,19.311689,0.310934,8.000000,163.291473,1668772401244,0.800061,180.000000,8866308975764
Fix,GPS,37.5339146,122.0747969,19.482201,0.316668,8.000000,330.961914,1668772402247,0.694460,180.000000,8867324553732
Fix,GPS,37.5339124,122.0747965,19.901676,1.553134,12.000000,177.109772,1668772403243,0.718711,180.000000,8868355293888
Fix,GPS,37.5338935,122.0747947,20.208632,2.087243,8.000000,205.945694,1668772404251,0.804146,180.000000,8869342029357
Fix,GPS,37.5338816,122.0747867,19.770991,2.573001,8.000000,216.046585,1668772405236,0.860621,180.000000,8870310682481
Fix,GPS,37.5338693,122.0747702,19.729064,2.069256,8.000000,214.078888,1668772406252,0.951796,180.000000,8871319352116
Fix,GPS,37.5338631,122.0747580,19.874166,1.426183,8.000000,211.177490,1668772407255,1.310176,180.000000,8872355040397
Fix,GPS,37.5338654,122.0747509,19.264747,0.496229,8.000000,262.891144,1668772408252,1.107654,180.000000,8873333354511
Fix,GPS,37.5338705,122.0747486,18.990328,0.641422,8.000000,224.295975,1668772409260,0.653524,180.000000,8874308957271
Fix,GPS,37.5338642,122.0747429,20.599378,1.344135,8.000000,221.233841,1668772410243,0.431557,180.000000,8875317275604
Fix,GPS,37.5338559,122.0747358,20.207280,1.958351,8.000000,196.586868,1668772411260,0.875236,180.000000,8876314253156
Fix,GPS,37.5338396,122.0747331,19.605153,2.402511,12.000000,201.862198,1668772412252,0.889146,180.000000,8877308236906
Fix,GPS,37.5338211,122.0747251,19.363779,2.190823,12.000000,195.158890,1668772413247,1.009491,180.000000,8878313529614
Fix,GPS,37.5338025,122.0747229,17.074738,0.827203,12.000000,204.423828,1668772414241,0.628228,180.000000,8879323586488
Fix,GPS,37.5337975,122.0747209,17.685359,0.465618,12.000000,1.290278,1668772415257,0.618777,180.000000,8880319052998
Fix,GPS,37.5337987,122.0747240,15.769869,0.490577,8.000000,113.758553,1668772416252,0.964701,180.000000,8881328650602
Fix,GPS,37.5337780,122.0747430,13.861866,1.943046,8.000000,138.330093,1668772417287,0.522400,180.000000,8882362574404
Fix,GPS,37.5337713,122.0747594,13.533281,2.285350,12.000000,145.735397,1668772418260,0.729970,180.000000,8883314851955
Fix,GPS,37.5337643,122.0747737,13.133978,1.053754,12.000000,144.139633,1668772419254,0.728402,180.000000,8884316534872
Fix,GPS,37.5337661,122.0747823,12.767062,0.615882,12.000000,54.931522,1668772420259,0.718724,180.000000,8885350693517
Fix,GPS,37.5337763,122.0747883,12.475619,0.788622,12.000000,28.211864,1668772421253,0.822286,180.000000,8886310024038
Fix,GPS,37.5337861,122.0747922,12.256828,0.646088,12.000000,37.223591,1668772422241,1.030668,180.000000,8887315531798
Fix,GPS,37.5337946,122.0748044,11.770785,1.259635,12.000000,119.379456,1668772423249,0.904226,180.000000,8888320993360
Fix,GPS,37.5337938,122.0748185,11.431373,1.770432,12.000000,128.414093,1668772424245,1.011583,180.000000,8889313204609
Fix,GPS,37.5337896,122.0748367,11.000401,1.934035,12.000000,122.240211,1668772425258,0.830272,180.000000,8890321536276
Fix,GPS,37.5337906,122.0748574,10.512844,1.494031,8.000000,118.528877,1668772426251,0.845934,180.000000,8891332732890
Fix,GPS,37.5337904,122.0748710,9.954763,0.758535,8.000000,84.437981,1668772427248,0.835504,180.000000,8892320213879
Fix,GPS,37.5337842,122.0748787,8.361865,1.334953,8.000000,104.790985,1668772428256,0.584695,180.000000,8893335790597
Fix,GPS,37.5337727,122.0748973,7.834480,0.700617,8.000000,81.053040,1668772429268,0.578824,180.000000,8894314577524
Fix,GPS,37.5337618,122.0749034,6.205566,0.798145,8.000000,104.238037,1668772430263,0.508625,180.000000,8895325554034
Fix,GPS,37.5337509,122.0749144,5.575312,0.909038,8.000000,100.061150,1668772431254,0.556426,180.000000,8896323464086
Fix,GPS,37.5337432,122.0749279,3.977955,1.008926,8.000000,106.870277,1668772432258,0.590356,180.000000,8897318709815
Fix,GPS,37.5337349,122.0749430,2.417605,1.184711,8.000000,129.105545,1668772433249,1.003710,180.000000,8898305446741
Fix,GPS,37.5337253,122.0749547,-3.508183,1.269107,8.000000,128.536194,1668772434251,0.945819,180.000000,8899317121116
Fix,GPS,37.5337151,122.0749689,-4.494446,1.268422,8.000000,117.016930,1668772435252,0.908059,180.000000,8900335618511
Fix,GPS,37.5337006,122.0749840,-3.898162,1.674240,8.000000,133.377151,1668772436259,0.801691,180.000000,8901318748824
Fix,GPS,37.5336887,122.0749981,-3.633534,1.159752,8.000000,113.026718,1668772437261,0.482057,180.000000,8902345639344
Fix,GPS,37.5336770,122.0750093,-3.834623,1.258320,8.000000,112.972168,1668772438264,0.580683,180.000000,8903333681427
Fix,GPS,37.5336661,122.0750274,-4.330341,0.694485,8.000000,103.263443,1668772439262,0.789786,180.000000,8904328753875
Fix,GPS,37.5336589,122.0750404,-4.719166,1.137952,8.000000,123.620430,1668772440267,0.410533,180.000000,8905327305437
Fix,GPS,37.5336514,122.0750524,-5.807857,1.275874,8.000000,126.084908,1668772441266,0.589372,180.000000,8906340414707
Fix,GPS,37.5336465,122.0750621,-0.257455,1.301294,8.000000,132.681366,1668772442263,0.743750,180.000000,8907316109030
Fix,GPS,37.5336422,122.0750712,-0.509812,0.988911,8.000000,130.810699,1668772443257,0.916109,180.000000,8908309974758
Fix,GPS,37.5336385,122.0750756,-0.762165,0.318915,8.000000,176.962448,1668772444259,0.704387,180.000000,8909321242883
Fix,GPS,37.5336318,122.0750802,0.491646,1.105314,8.000000,129.215103,1668772445258,0.679357,180.000000,8910311218872
Fix,GPS,37.5336180,122.0750989,-0.361494,1.580042,8.000000,116.360046,1668772446290,0.558762,180.000000,8911313691528
Fix,GPS,37.5336117,122.0751174,-0.941434,1.509831,8.000000,133.811630,1668772447261,0.722768,180.000000,8912329597413
Fix,GPS,37.5336042,122.0751349,-0.533106,3.085103,8.000000,125.098564,1668772448272,0.622991,180.000000,8913350628350
Fix,GPS,37.5341196,122.0757210,16.778181,1.680243,6.000000,323.276703,1668772552259,1.000302,180.000000,9017369632321
Fix,GPS,37.5341295,122.0757084,16.289599,1.168815,6.000000,234.701141,1668772553267,0.810892,180.000000,9018345410758
Fix,GPS,37.5341361,122.0756873,17.581595,1.132345,12.000000,259.592590,1668772554248,0.914997,180.000000,9019403756070
Fix,GPS,37.5341458,122.0756754,16.820045,0.724415,6.000000,258.792023,1668772555268,0.758910,180.000000,9020398670914
Fix,GPS,37.5341562,122.0756679,16.500627,1.533487,8.000000,343.072540,1668772556280,0.991684,180.000000,9021361671330
Fix,GPS,37.5341771,122.0756625,16.791916,1.058542,8.000000,328.914551,1668772557255,1.019548,180.000000,9022360353361
Fix,GPS,37.5341855,122.0756514,16.591413,1.483422,8.000000,320.056305,1668772558266,1.360011,180.000000,9023353194194
Fix,GPS,37.5341932,122.0756440,17.025202,1.224682,8.000000,261.199768,1668772559270,0.983544,180.000000,9024337411225
Fix,GPS,37.5342072,122.0756292,16.846092,1.857629,8.000000,297.506714,1668772560258,1.184847,180.000000,9025350214818
Fix,GPS,37.5342155,122.0756094,17.150578,1.808258,8.000000,324.904999,1668772561269,0.875228,180.000000,9026347764453
Fix,GPS,37.5342122,122.0756324,25.556626,0.000000,8.000000,0.000000,1668772562269,20.000000,0.000000,9027371718619
Fix,GPS,37.5341902,122.0756279,25.178097,0.000000,8.000000,0.000000,1668772563269,20.000000,0.000000,9028324431275
Fix,GPS,37.5341771,122.0756002,21.414528,0.000000,6.000000,0.000000,1668772565000,20.000000,0.000000,9030068376899
Fix,GPS,37.5341752,122.0755818,21.784019,0.000000,6.000000,0.000000,1668772566000,20.000000,0.000000,9031070852576
Fix,GPS,37.5341836,122.0755771,23.601858,0.000000,6.000000,0.000000,1668772567000,20.000000,0.000000,9032093403253
Fix,GPS,37.5341915,122.0755528,24.178049,0.000000,6.000000,0.000000,1668772568000,20.000000,0.000000,9033059378357
Fix,GPS,37.5341878,122.0755516,22.688418,0.952751,6.000000,277.819977,1668772569000,0.205613,20.220392,9034089490648
Fix,GPS,37.5341990,122.0755272,22.390852,0.761616,6.000000,277.879547,1668772570000,0.229405,21.510223,9035062378252
Fix,GPS,37.5342040,122.0755143,22.376659,0.675293,6.000000,275.599487,1668772571000,0.202780,37.155193,9036069853251
Fix,GPS,37.5341999,122.0755054,22.132075,0.997073,6.000000,281.751709,1668772572000,0.206794,18.986496,9037095964657
Fix,GPS,37.5342010,122.0754957,22.101822,1.029827,6.000000,301.379913,1668772573000,0.227639,15.832050,9038075460334
Fix,GPS,37.5342054,122.0754938,21.286404,0.944812,6.000000,289.906586,1668772574000,0.223277,19.236561,9039063092156
Fix,GPS,37.5342155,122.0754788,21.610719,1.027748,6.000000,312.315277,1668772575000,0.150561,6.003029,9040062952364
Fix,GPS,37.5342222,122.0754610,22.215775,1.151295,6.000000,297.612305,1668772576000,0.258058,22.415174,9041083440177
Fix,GPS,37.5342279,122.0754521,21.554210,1.343579,6.000000,305.157898,1668772577000,0.233795,12.224026,9042076575489
Fix,GPS,37.5342401,122.0754369,22.135250,1.065715,6.000000,322.345001,1668772578000,0.229553,11.156135,9043075224342
Fix,GPS,37.5342461,122.0754328,22.682523,0.723998,6.000000,319.381378,1668772579000,0.222621,17.133909,9044097417050
Fix,GPS,37.5342534,122.0754144,22.895334,0.804616,6.000000,320.948456,1668772580000,0.273533,25.070192,9045084975019
